LATEST,SPEED,LOAD,MAP,IAT,RPM,DISTANCE,FUEL_USED,FUEL_CONSUMPTION,INSTANT_FUEL_CONSUMPTION,LATITUDE,LONGITUDE,ALTITUDE,HEADING,SPEED_GPS,TIME_GPS,X,Y,Z,AAT,AAP
1716019565597889000,48,17.647058823529413,21,33,4671.75,1497.9537750000,104.8982157479,5.3304037874730685,0,46.76468283333333,23.512948666666666,428.5,303.69,48.674,08:06:05+00:00,12,-13,123,13.949999999999989,101.8
1716019565597889000,48,17.647058823529413,21,33,4671.75,1497.9537750000,104.8982157479,5.3304037874730685,0,46.76468283333333,23.512948666666666,428.5,303.69,48.674,08:06:05+00:00,8,-9,118,13.949999999999989,101.8
1716019565838486000,48,17.647058823529413,20,33,4671.75,1501.1617350000,104.8982157479,5.329450808179881,0,46.76474733333333,23.512809166666667,428.2,304.11,45.129,08:06:06+00:00,8,-10,123,13.949999999999989,101.8
1716019566077825000,48,17.647058823529413,20,33,4351.75,1504.3529216667,104.8982157479,5.3285031497145425,0,46.76474733333333,23.512809166666667,428.2,304.11,45.129,08:06:06+00:00,4,-13,126,13.949999999999989,101.8
1716019566318257000,48,17.647058823529413,20,33,4351.75,1507.5586816667,104.8982157479,5.3275515028034315,0,46.76474733333333,23.512809166666667,428.2,304.11,45.129,08:06:06+00:00,0,-6,120,13.949999999999989,101.8
1716019566558226000,43,17.647058823529413,20,33,4351.75,1510.4249780556,104.8982157479,5.326700915,0,46.76474733333333,23.512809166666667,428.2,304.11,45.129,08:06:06+00:00,-6,4,124,13.949999999999989,101.8
1716019566558226000,43,17.647058823529413,20,33,4351.75,1510.4249780556,104.8982157479,5.326700915,0,46.76474733333333,23.512809166666667,428.2,304.11,45.129,08:06:06+00:00,-8,8,128,13.949999999999989,101.8
1716019566798496000,43,17.647058823529413,60,33,4351.75,1513.2948697222,105.0053625532,5.326652672875552,5.024870901965022,46.764804,23.512670333333332,428,299.31,44.022,08:06:07+00:00,-11,15,129,13.949999999999989,101.8
1716019567038789000,43,17.647058823529413,60,33,4479.75,1516.1650361111,105.1164650602,5.326634010430832,5.209882996848331,46.764804,23.512670333333332,428,299.31,44.022,08:06:07+00:00,-9,25,125,13.949999999999989,101.8
1716019567278521000,43,91.37254901960785,60,33,4479.75,1519.0285016667,105.6903861123,5.330085381,26.975616405903573,46.764804,23.512670333333332,428,299.31,44.022,08:06:07+00:00,-11,24,129,13.949999999999989,101.8
1716019567278521000,43,91.37254901960785,60,33,4479.75,1519.0285016667,105.6903861123,5.330085381,26.975616405903573,46.764804,23.512670333333332,428,299.31,44.022,08:06:07+00:00,-16,19,125,13.949999999999989,101.8
1716019567518597000,43,91.37254901960785,94,33,4479.75,1521.8960761111,106.2651307042,5.333540602164985,26.975616405903573,46.764804,23.512670333333332,428,299.31,44.022,08:06:07+00:00,-14,22,126,13.949999999999989,101.8
1716019567788596000,43,91.37254901960785,94,33,4927.75,1525.1210641667,107.0384569370,5.338376082790992,32.273481495426005,46.764804,23.512670333333332,428,299.31,44.022,08:06:07+00:00,-18,22,123,13.949999999999989,101.8
1716019568028678000,43,89.01960784313727,94,33,4927.75,1527.9887102778,107.7083880124,5.342541693506341,31.442404718719757,46.76485,23.512508666666665,427.8,290.01,49.912,08:06:08+00:00,-21,24,127,13.949999999999989,101.8
1716019568028678000,43,89.01960784313727,94,33,4927.75,1527.9887102778,107.7083880124,5.342541693506341,31.442404718719757,46.76485,23.512508666666665,427.8,290.01,49.912,08:06:08+00:00,-20,7,131,13.949999999999989,101.8
1716019568268430000,52,89.01960784313727,94,33,4927.75,1531.4517947222,108.3773982472,5.346521952497257,26.000450066329712,46.76485,23.512508666666665,427.8,290.01,49.912,08:06:08+00:00,-15,3,122,13.949999999999989,101.8
1716019568508397000,52,89.01960784313727,25,33,4927.75,1534.9179847222,108.3773982472,5.345491087301018,0,46.76485,23.512508666666665,427.8,290.01,49.912,08:06:08+00:00,-9,-2,132,13.949999999999989,101.8
1716019568778754000,52,89.01960784313727,25,33,4799.75,1538.8231413889,108.3773982472,5.344330146970933,0,46.76485,23.512508666666665,427.8,290.01,49.912,08:06:08+00:00,-7,-3,126,13.949999999999989,101.8
1716019568778754000,52,89.01960784313727,25,33,4799.75,1538.8231413889,108.3773982472,5.344330146970933,0,46.764880833333336,23.512326,427.9,281.36,52.524,08:06:09+00:00,-10,-4,124,13.949999999999989,101.8
1716019569049122000,52,17.647058823529413,25,33,4799.75,1542.7284569444,108.3773982472,5.343169663595903,0,46.764880833333336,23.512326,427.9,281.36,52.524,08:06:09+00:00,-6,-2,122,13.949999999999989,101.8
1716019569317903000,52,17.647058823529413,23,33,4799.75,1546.6108491667,108.3773982472,5.342016491445007,0,46.764880833333336,23.512326,427.9,281.36,52.524,08:06:09+00:00,-7,-3,122,13.949999999999989,101.8
1716019569557794000,52,17.647058823529413,23,33,3391.75,1550.0759413889,108.3773982472,5.340987688622075,0,46.764880833333336,23.512326,427.9,281.36,52.524,08:06:09+00:00,-4,-4,119,13.949999999999989,101.8
1716019569557794000,52,17.647058823529413,23,33,3391.75,1550.0759413889,108.3773982472,5.340987688622075,0,46.764880833333336,23.512326,427.9,281.36,52.524,08:06:09+00:00,-5,-5,118,13.949999999999989,101.8
1716019569798412000,52,17.647058823529413,23,33,3391.75,1553.5515347222,108.3773982472,5.339956165962268,0,46.76489816666667,23.512139833333332,427.9,276.24,51.319,08:06:10+00:00,-5,1,126,13.949999999999989,101.8
1716019570038604000,50,17.647058823529413,23,33,3391.75,1556.8875347222,108.3773982472,5.338966447950831,0,46.76489816666667,23.512139833333332,427.9,276.24,51.319,08:06:10+00:00,0,11,113,13.949999999999989,101.8
1716019570278675000,50,17.647058823529413,94,33,3391.75,1560.2218541667,108.4564553302,5.338568638307591,3.1911319780363385,46.76489816666667,23.512139833333332,427.9,276.24,51.319,08:06:10+00:00,-2,14,117,13.949999999999989,101.8
1716019570278675000,50,17.647058823529413,94,33,3391.75,1560.2218541667,108.4564553302,5.338568638307591,3.1911319780363385,46.76489816666667,23.512139833333332,427.9,276.24,51.319,08:06:10+00:00,-2,14,117,13.949999999999989,101.8
1716019570518550000,50,17.647058823529413,94,33,3391.75,1563.5534513889,108.5354478689,5.338171300598565,3.1911319780363385,46.76489816666667,23.512139833333332,427.9,276.24,51.319,08:06:10+00:00,3,8,117,13.949999999999989,101.8
1716019570757878000,50,18.823529411764707,94,33,3391.75,1566.8774513889,108.6195144372,5.3378142818867085,3.4038741099054284,46.76489816666667,23.512139833333332,427.9,276.24,51.319,08:06:10+00:00,5,2,121,13.949999999999989,101.8
1716019570998313000,50,18.823529411764707,94,33,3391.75,1570.2168263889,108.7039698514,5.337455744485313,3.4038741099054284,46.76490916666667,23.511947166666666,427.8,274.05,53.873,08:06:11+00:00,2,-3,124,13.949999999999989,101.8
1716019571238774000,50,18.823529411764707,24,33,3391.75,1573.5565625000,108.7039698514,5.336466298330091,0,46.76490916666667,23.511947166666666,427.8,274.05,53.873,08:06:11+00:00,0,-1,123,13.949999999999989,101.8
1716019571238774000,50,18.823529411764707,24,33,3391.75,1573.5565625000,108.7039698514,5.336466298330091,0,46.76490916666667,23.511947166666666,427.8,274.05,53.873,08:06:11+00:00,-3,-13,119,13.949999999999989,101.8
1716019571508990000,50,18.823529411764707,24,33,3327.75,1577.3095625000,108.7039698514,5.335354854294052,0,46.76490916666667,23.511947166666666,427.8,274.05,53.873,08:06:11+00:00,1,-14,118,13.949999999999989,101.8
1716019571748906000,50,17.647058823529413,24,33,3327.75,1580.6417291667,108.7039698514,5.334368427211024,0,46.76490916666667,23.511947166666666,427.8,274.05,53.873,08:06:11+00:00,-6,-4,121,13.949999999999989,101.8
1716019571988149000,51,17.647058823529413,24,33,3327.75,1584.0310050000,108.7039698514,5.333365468113674,0,46.76491516666667,23.511755,427.5,271.88,52.407,08:06:12+00:00,-6,-9,122,13.949999999999989,101.8
1716019571988149000,51,17.647058823529413,24,33,3327.75,1584.0310050000,108.7039698514,5.333365468113674,0,46.76491516666667,23.511755,427.5,271.88,52.407,08:06:12+00:00,-7,-8,134,13.949999999999989,101.8
1716019572228936000,51,17.647058823529413,25,33,3327.75,1587.4421541667,108.7039698514,5.332356416966107,0,46.76491516666667,23.511755,427.5,271.88,52.407,08:06:12+00:00,-8,-3,134,13.949999999999989,101.8
1716019572468563000,51,17.647058823529413,25,33,3327.75,1590.8368700000,108.7039698514,5.331352605949329,0,46.76491516666667,23.511755,427.5,271.88,52.407,08:06:12+00:00,-11,-5,134,13.949999999999989,101.8
1716019572707647000,51,39.60784314,25,33,3327.75,1594.2238933333,108.7039698514,5.330351446168742,0,46.76491516666667,23.511755,427.5,271.88,52.407,08:06:12+00:00,-9,8,132,13.949999999999989,101.8
1716019572918490000,51,39.60784314,91,33,3327.75,1597.2108358333,108.8561645078,5.330604355270224,6.857782827781319,46.764912,23.511566333333334,427.5,267.25,52.407,08:06:13+00:00,-18,11,137,13.949999999999989,101.8
1716019572918490000,51,39.60784314,91,33,3327.75,1597.2108358333,108.8561645078,5.330604355270224,6.857782827781319,46.764912,23.511566333333334,427.6,267.25,51.889,08:06:13+00:00,-13,12,137,13.949999999999989,101.8
1716019573158841000,51,39.60784314,91,33,3391.75,1600.6158083333,109.0338106897,5.330923525323517,7.021880823405439,46.764912,23.511566333333334,427.6,267.25,51.889,08:06:13+00:00,-16,23,127,13.949999999999989,101.8
1716019573398830000,51,85.88235294117648,91,33,3391.75,1604.0156525000,109.4184237445,5.332787652079669,15.225662379463278,46.764912,23.511566333333334,427.6,267.25,51.889,08:06:13+00:00,-14,16,123,13.949999999999989,101.8
1716019573638975000,52,85.88235294117648,91,33,3391.75,1607.4844136111,109.8032868094,5.334632572225359,14.932861180421295,46.764912,23.511566333333334,427.6,267.25,51.889,08:06:13+00:00,-8,14,126,13.949999999999989,101.8
1716019573638975000,52,85.88235294117648,91,33,3391.75,1607.4844136111,109.8032868094,5.334632572225359,14.932861180421295,46.764912,23.511566333333334,427.6,267.25,51.889,08:06:13+00:00,-13,21,130,13.949999999999989,101.8
1716019573878374000,52,85.88235294117648,94,33,3391.75,1610.9423991667,110.1869543138,5.336471055537762,14.932861180421295,46.7648935,23.5113735,428.3,260.07,54.495,08:06:14+00:00,-10,16,132,13.949999999999989,101.8
1716019574118507000,52,85.88235294117648,94,33,3519.75,1614.4109869444,110.5897597331,5.338448348918149,15.629813677032647,46.7648935,23.5113735,428.3,260.07,54.495,08:06:14+00:00,-10,18,127,13.949999999999989,101.8
1716019574358602000,52,85.88235294117648,94,33,3519.75,1617.8790258333,110.9925014102,5.340424570072696,15.629813677032647,46.7648935,23.5113735,428.3,260.07,54.495,08:06:14+00:00,-3,14,128,13.949999999999989,101.8
1716019574598587000,52,85.88235294117648,94,33,3519.75,1621.3454758333,111.3950585704,5.342399127508588,15.629813677032647,46.7648935,23.5113735,428.3,260.07,54.495,08:06:14+00:00,-1,14,128,13.949999999999989,101.8
1716019574598587000,52,85.88235294117648,94,33,3519.75,1621.3454758333,111.3950585704,5.342399127508588,15.629813677032647,46.7648935,23.5113735,428.3,260.07,54.495,08:06:14+00:00,0,18,120,13.949999999999989,101.8
1716019574839916000,52,85.88235294117648,94,33,3583.75,1624.8313391667,111.8089000172,5.344451246070904,15.978456067749821,46.7648605,23.511176,429.1,254.95,56.549,08:06:15+00:00,-1,17,123,13.949999999999989,101.8
1716019575078999000,52,89.01960784313727,94,33,3583.75,1628.2847602778,112.2338667260,5.346595032477551,16.562143960635662,46.7648605,23.511176,429.1,254.95,56.549,08:06:15+00:00,-4,3,116,13.949999999999989,101.8
1716019575349865000,57,89.01960784313727,94,33,3583.75,1632.5734719444,112.7153272754,5.348911485357584,15.109324317514671,46.7648605,23.511176,429.1,254.95,56.549,08:06:15+00:00,-4,3,116,13.949999999999989,101.8
1716019575349865000,57,89.01960784313727,94,33,3583.75,1632.5734719444,112.7153272754,5.348911485357584,15.109324317514671,46.7648605,23.511176,429.1,254.95,56.549,08:06:15+00:00,4,-1,121,13.949999999999989,101.8
1716019575589002000,57,89.01960784313727,31,33,3583.75,1636.3598077778,112.7153272754,5.347791225048549,0,46.7648605,23.511176,429.1,254.95,56.549,08:06:15+00:00,-2,-7,138,13.949999999999989,101.8
1716019575829319000,57,89.01960784313727,31,33,3519.75,1640.1648269444,112.7153272754,5.34666591,0,46.7648605,23.511176,429.1,254.95,56.549,08:06:15+00:00,9,0,110,13.949999999999989,101.8
1716019576068700000,57,17.647058823529413,31,33,3519.75,1643.9550261111,112.7153272754,5.345545447709334,0,46.76481866666666,23.510979333333335,430,252.08,56.508,08:06:16+00:00,8,-7,125,13.949999999999989,101.8
1716019576068700000,57,17.647058823529413,31,33,3519.75,1643.9550261111,112.7153272754,5.345545447709334,0,46.76481866666666,23.510979333333335,430,252.08,56.508,08:06:16+00:00,10,-7,127,13.949999999999989,101.8
1716019576309137000,57,17.647058823529413,31,33,3519.75,1647.7619452778,112.7153272754,5.344420515721603,0,46.76481866666666,23.510979333333335,430,252.08,56.508,08:06:16+00:00,7,-10,119,13.949999999999989,101.8
1716019576547916000,57,17.647058823529413,23,33,3519.75,1651.5426127778,112.7153272754,5.343303809498117,0,46.76481866666666,23.510979333333335,430,252.08,56.508,08:06:16+00:00,9,-7,118,13.949999999999989,101.8
1716019576818854000,57,17.647058823529413,23,33,3327.75,1655.8324644444,112.7153272754,5.342037269180469,0,46.76481866666666,23.510979333333335,430,252.08,56.508,08:06:16+00:00,12,-6,121,13.949999999999989,101.8
1716019576818854000,57,17.647058823529413,23,33,3327.75,1655.8324644444,112.7153272754,5.342037269180469,0,46.76477466666667,23.510792666666667,430.7,250.81,53.109,08:06:17+00:00,11,-7,128,13.949999999999989,101.8
1716019577059077000,57,17.647058823529413,23,33,3327.75,1659.6359952778,112.7153272754,5.340914813,0,46.76477466666667,23.510792666666667,430.7,250.81,53.109,08:06:17+00:00,10,-6,122,13.949999999999989,101.8
1716019577297689000,51,17.647058823529413,23,33,3327.75,1663.0163319444,112.7153272754,5.339917641,0,46.76477466666667,23.510792666666667,430.7,250.81,53.109,08:06:17+00:00,7,-8,123,13.949999999999989,101.8
1716019577538648000,51,17.647058823529413,24,33,3327.75,1666.4299177778,112.7153272754,5.338911038126491,0,46.76477466666667,23.510792666666667,430.7,250.81,53.109,08:06:17+00:00,11,-6,122,13.949999999999989,101.8
1716019577778524000,51,17.647058823529413,24,33,3071.75,1669.8281611111,112.7153272754,5.337909336651953,0,46.76477466666667,23.510792666666667,430.7,250.81,53.109,08:06:17+00:00,13,-7,121,13.949999999999989,101.8
1716019577778524000,51,17.647058823529413,24,33,3071.75,1669.8281611111,112.7153272754,5.337909336651953,0,46.764731166666664,23.510619833333333,431.5,249.69,49.444,08:06:18+00:00,13,-5,119,13.949999999999989,101.8
1716019578018046000,51,17.647058823529413,24,33,3071.75,1673.2213894444,112.7153272754,5.336909488433034,0,46.764731166666664,23.510619833333333,431.5,249.69,49.444,08:06:18+00:00,21,-4,119,13.949999999999989,101.8
1716019578258209000,51,17.647058823529413,94,33,3071.75,1676.6236986111,112.7854215265,5.336428009583948,2.772808076,46.764731166666664,23.510619833333333,431.5,249.69,49.444,08:06:18+00:00,17,-3,121,13.949999999999989,101.8
1716019578498593000,51,17.647058823529413,94,33,5055.75,1680.0291386111,112.9215628087,5.336436303,5.380563846205839,46.764731166666664,23.510619833333333,431.5,249.69,49.444,08:06:18+00:00,14,1,120,13.949999999999989,101.8
1716019578498593000,51,17.647058823529413,94,33,5055.75,1680.0291386111,112.9215628087,5.336436303,5.380563846205839,46.764731166666664,23.510619833333333,431.5,249.69,49.444,08:06:18+00:00,14,-1,120,13.949999999999989,101.8
1716019578738654000,51,17.647058823529413,94,33,5055.75,1683.4300027778,113.0575211602,5.336444582844241,5.380563846205839,46.764731166666664,23.510619833333333,431.5,249.69,49.444,08:06:18+00:00,16,-3,118,13.949999999999989,101.8
1716019578978173000,45,17.647058823529413,94,33,5055.75,1686.4239902778,113.1931725504,5.336570350549956,6.097972357439043,46.764690333333334,23.510456666666666,432.2,250.48,46.865,08:06:19+00:00,12,0,130,13.949999999999989,101.8
1716019579247985000,45,17.647058823529413,23,33,5055.75,1689.7966402778,113.1931725504,5.335577723456029,0,46.764690333333334,23.510456666666666,432.2,250.48,46.865,08:06:19+00:00,14,-5,117,13.949999999999989,101.8
1716019579247985000,45,17.647058823529413,23,33,5055.75,1689.7966402778,113.1931725504,5.335577723456029,0,46.764690333333334,23.510456666666666,432.2,250.48,46.865,08:06:19+00:00,8,-6,120,13.949999999999989,101.8
1716019579487811000,45,17.647058823529413,23,33,4223.75,1692.7944652778,113.1931725504,5.334695724,0,46.764690333333334,23.510456666666666,432.2,250.48,46.865,08:06:19+00:00,13,15,123,13.949999999999989,101.8
1716019579727884000,45,17.647058823529413,23,33,4223.75,1695.7953777778,113.1931725504,5.333813107246732,0,46.764690333333334,23.510456666666666,432.2,250.48,46.865,08:06:19+00:00,17,2,125,13.949999999999989,101.8
1716019579968796000,45,17.647058823529413,31,33,4223.75,1698.8067777778,113.1931725504,5.332927699948372,0,46.76465366666667,23.510301833333333,432.8,251.52,44.069,08:06:20+00:00,13,2,124,13.949999999999989,101.8
1716019579968796000,45,17.647058823529413,31,33,4223.75,1698.8067777778,113.1931725504,5.332927699948372,0,46.76465366666667,23.510301833333333,432.8,251.52,44.069,08:06:20+00:00,15,4,118,13.949999999999989,101.8
1716019580209348000,45,17.647058823529413,31,33,4287.75,1701.8136777778,113.1931725504,5.332043908979412,0,46.76465366666667,23.510301833333333,432.8,251.52,44.069,08:06:20+00:00,15,4,118,13.949999999999989,101.8
1716019580479805000,45,21.96078431372549,31,33,4287.75,1705.1943902778,113.1931725504,5.331050596430239,0,46.76465366666667,23.510301833333333,432.8,251.52,44.069,08:06:20+00:00,12,5,120,13.949999999999989,101.8
1716019580718657000,43,21.96078431372549,31,33,4287.75,1708.0473447222,113.1931725504,5.3302126363354825,0,46.76465366666667,23.510301833333333,432.8,251.52,44.069,08:06:20+00:00,14,2,120,13.949999999999989,101.8
1716019580718657000,43,21.96078431372549,31,33,4287.75,1708.0473447222,113.1931725504,5.3302126363354825,0,46.7646195,23.51015183333333,433.4,251.97,43.049,08:06:21+00:00,13,0,125,13.949999999999989,101.8
1716019580958102000,43,21.96078431372549,31,33,4287.75,1710.9073822222,113.1931725504,5.3293728601990455,0,46.7646195,23.51015183333333,433.4,251.97,43.049,08:06:21+00:00,14,2,115,13.949999999999989,101.8
1716019581198686000,43,21.96078431372549,31,33,4159.75,1713.7810244444,113.1931725504,5.328529355850057,0,46.7646195,23.51015183333333,433.4,251.97,43.049,08:06:21+00:00,12,0,115,13.949999999999989,101.8
1716019581437833000,43,26.666666666666668,31,33,4159.75,1716.6375025000,113.1931725504,5.3276911543051755,0,46.7646195,23.51015183333333,433.4,251.97,43.049,08:06:21+00:00,11,7,117,13.949999999999989,101.8
1716019581678276000,43,26.666666666666668,31,33,4159.75,1719.5094605555,113.1931725504,5.3268486761385745,0,46.7646195,23.51015183333333,433.4,251.97,43.049,08:06:21+00:00,16,17,121,13.949999999999989,101.8
1716019581678276000,43,26.666666666666668,31,33,4159.75,1719.5094605555,113.1931725504,5.3268486761385745,0,46.7646195,23.51015183333333,433.4,251.97,43.049,08:06:21+00:00,14,29,121,13.949999999999989,101.8
1716019581918686000,43,26.666666666666668,93,33,4159.75,1722.3810244444,113.3462360020,5.327140690910875,7.174046782655605,46.76458616666667,23.510001666666668,433.8,252.35,43.493,08:06:22+00:00,17,28,118,13.949999999999989,101.8
1716019582158211000,43,26.666666666666668,93,33,4479.75,1725.2420175000,113.5135876476,5.327541563675405,7.872712084126367,46.76458616666667,23.510001666666668,433.8,252.35,43.493,08:06:22+00:00,16,25,127,13.949999999999989,101.8
1716019582398728000,43,96.47058823529413,93,33,4479.75,1728.1148594444,114.1215141982,5.331202209000284,28.48069371610421,46.76458616666667,23.510001666666668,433.8,252.35,43.493,08:06:22+00:00,18,26,125,13.949999999999989,101.8
1716019582398728000,43,96.47058823529413,93,33,4479.75,1728.1148594444,114.1215141982,5.331202209000284,28.48069371610421,46.76458616666667,23.510001666666668,433.8,252.35,43.493,08:06:22+00:00,13,26,113,13.949999999999989,101.8
1716019582638313000,46,96.47058823529413,93,33,4479.75,1731.1762233333,114.7270850419,5.334788909913427,26.62325717343967,46.76458616666667,23.510001666666668,433.8,252.35,43.493,08:06:22+00:00,16,23,119,13.949999999999989,101.8
1716019582878926000,46,96.47058823529413,94,33,4479.75,1734.2507227778,115.3352542404,5.338389784512912,26.62325717343967,46.76455133333333,23.509836666666665,434.1,253.35,49.025,08:06:23+00:00,12,23,124,13.949999999999989,101.8
1716019583148037000,46,96.47058823529413,94,33,4991.75,1737.6893633333,116.1591145731,5.343479242037632,32.24615945639276,46.76455133333333,23.509836666666665,434.1,253.35,49.025,08:06:23+00:00,13,25,119,13.949999999999989,101.8
1716019583148037000,46,96.47058823529413,94,33,4991.75,1737.6893633333,116.1591145731,5.343479242037632,32.24615945639276,46.76455133333333,23.509836666666665,434.1,253.35,49.025,08:06:23+00:00,9,2,126,13.949999999999989,101.8
1716019583388064000,46,41.568627450980394,94,33,4991.75,1740.7563750000,116.4757452563,5.344921611825849,13.894686595031027,46.76455133333333,23.509836666666665,434.1,253.35,49.025,08:06:23+00:00,8,-3,112,13.949999999999989,101.8
1716019583629121000,46,41.568627450980394,23,33,4991.75,1743.8365477778,116.4757452563,5.344016345,0,46.76455133333333,23.509836666666665,434.1,253.35,49.025,08:06:23+00:00,11,-5,115,13.949999999999989,101.8
1716019583868261000,46,41.568627450980394,23,33,4671.75,1746.8922255555,116.4757452563,5.3431185802347825,0,46.76455133333333,23.509836666666665,434.1,253.35,49.025,08:06:23+00:00,12,-4,131,13.949999999999989,101.8
1716019584108502000,46,17.647058823529413,23,33,4671.75,1749.9619716667,116.4757452563,5.342216985837715,0,46.76451466666666,23.509660833333335,434.4,253.17,51.047,08:06:24+00:00,7,-3,123,13.949999999999989,101.8
1716019584108502000,46,17.647058823529413,23,33,4671.75,1749.9619716667,116.4757452563,5.342216985837715,0,46.76451466666666,23.509660833333335,434.4,253.17,51.047,08:06:24+00:00,12,-3,116,13.949999999999989,101.8
1716019584378257000,50,17.647058823529413,23,33,4671.75,1753.7085688889,116.4757452563,5.341117010285318,0,46.76451466666666,23.509660833333335,434.4,253.17,51.047,08:06:24+00:00,12,-2,116,13.949999999999989,101.8
1716019584618447000,50,17.647058823529413,24,33,4671.75,1757.0445411111,116.4757452563,5.340137972607213,0,46.76451466666666,23.509660833333335,434.4,253.17,51.047,08:06:24+00:00,10,-4,120,13.949999999999989,101.8
1716019584618447000,50,17.647058823529413,24,33,4671.75,1757.0445411111,116.4757452563,5.340137972607213,0,46.76451466666666,23.509660833333335,434.4,253.17,51.047,08:06:24+00:00,9,-9,115,13.949999999999989,101.8
1716019584859207000,50,17.647058823529413,24,33,2943.75,1760.3884300000,116.4757452563,5.339156971685661,0,46.76447733333333,23.5094865,434.6,252.48,49.74,08:06:25+00:00,9,-9,115,13.949999999999989,101.8
1716019585099048000,50,17.647058823529413,24,33,2943.75,1763.7195550000,116.4757452563,5.338180073621958,0,46.76447733333333,23.5094865,434.6,252.48,49.74,08:06:25+00:00,17,-10,121,13.949999999999989,101.8
1716019585337752000,50,17.647058823529413,28,33,2943.75,1767.0348883333,116.4757452563,5.337208161561632,0,46.76447733333333,23.5094865,434.6,252.48,49.74,08:06:25+00:00,11,-14,125,13.949999999999989,101.8
1716019585578950000,50,17.647058823529413,28,33,3007.75,1770.3848605555,116.4757452563,5.336226454,0,46.76447733333333,23.5094865,434.6,252.48,49.74,08:06:25+00:00,16,-7,109,13.949999999999989,101.8
1716019585578950000,50,17.647058823529413,28,33,3007.75,1770.3848605555,116.4757452563,5.336226454,0,46.76447733333333,23.5094865,434.6,252.48,49.74,08:06:25+00:00,16,-8,122,13.949999999999989,101.8
1716019585849414000,50,17.647058823529413,28,33,3007.75,1774.1413050000,116.4757452563,5.335126060026112,0,46.764441,23.509319666666666,434.7,252.27,47.388,08:06:26+00:00,17,-3,123,13.949999999999989,101.8
1716019586088597000,46,17.647058823529413,28,33,3007.75,1777.1975322222,116.4757452563,5.334231118698909,0,46.764441,23.509319666666666,434.7,252.27,47.388,08:06:26+00:00,20,-8,123,13.949999999999989,101.8
1716019586328613000,46,17.647058823529413,26,33,3007.75,1780.2644033333,116.4757452563,5.333333362332983,0,46.764441,23.509319666666666,434.7,252.27,47.388,08:06:26+00:00,19,-14,125,13.949999999999989,101.8
1716019586328613000,46,17.647058823529413,26,33,3007.75,1780.2644033333,116.4757452563,5.333333362332983,0,46.764441,23.509319666666666,434.7,252.27,47.388,08:06:26+00:00,19,-13,120,13.949999999999989,101.8
1716019586568797000,46,17.647058823529413,26,33,2879.75,1783.3334211111,116.4757452563,5.3324352800324695,0,46.764441,23.509319666666666,434.7,252.27,47.388,08:06:26+00:00,15,-14,119,13.949999999999989,101.8
1716019586808556000,46,17.647058823529413,26,33,2879.75,1786.3970083333,116.4757452563,5.3315390884716125,0,46.764441,23.509319666666666,434.7,252.27,47.388,08:06:26+00:00,14,-13,116,13.949999999999989,101.8
1716019587108576000,46,17.647058823529413,26,33,2879.75,1790.2305972222,116.4757452563,5.330418072454761,0,46.764407,23.509161833333334,434.7,252.75,44.607,08:06:27+00:00,14,-10,130,13.949999999999989,101.8
1716019587108576000,46,17.647058823529413,26,33,2879.75,1790.2305972222,116.4757452563,5.330418072454761,0,46.764407,23.509161833333334,434.7,252.75,44.607,08:06:27+00:00,16,-12,130,13.949999999999989,101.8
1716019587348268000,46,17.647058823529413,27,33,2879.75,1793.2933283333,116.4757452563,5.329522808956384,0,46.764407,23.509161833333334,434.7,252.75,44.607,08:06:27+00:00,12,-7,119,13.949999999999989,101.8
1716019587588840000,46,17.647058823529413,27,33,2623.75,1796.3673038889,116.4757452563,5.328624560939888,0,46.764407,23.509161833333334,434.7,252.75,44.607,08:06:27+00:00,13,-5,104,13.949999999999989,101.8
1716019587828977000,46,17.647058823529413,27,33,2623.75,1799.4357211111,116.4757452563,5.327728239,0,46.764407,23.509161833333334,434.7,252.75,44.607,08:06:27+00:00,14,-5,125,13.949999999999989,101.8
1716019587828977000,46,17.647058823529413,27,33,2623.75,1799.4357211111,116.4757452563,5.327728239,0,46.764374333333336,23.509013333333332,434.6,252.08,42.021,08:06:28+00:00,14,-4,117,13.949999999999989,101.8
1716019588069164000,41,17.647058823529413,27,33,2623.75,1802.1711841667,116.4757452563,5.326929431288167,0,46.764374333333336,23.509013333333332,434.6,252.08,42.021,08:06:28+00:00,13,-2,121,13.949999999999989,101.8
1716019588338723000,41,17.647058823529413,94,33,2623.75,1805.2411616667,116.5406178773,5.326511709755243,2.844051372147097,46.764374333333336,23.509013333333332,434.6,252.08,42.021,08:06:28+00:00,11,-4,120,13.949999999999989,101.8
1716019588578969000,41,17.647058823529413,94,33,4735.75,1807.9772966667,116.6684015423,5.326655504203551,6.285632765083868,46.764374333333336,23.509013333333332,434.6,252.08,42.021,08:06:28+00:00,7,-1,122,13.949999999999989,101.8
1716019588578969000,41,17.647058823529413,94,33,4735.75,1807.9772966667,116.6684015423,5.326655504203551,6.285632765083868,46.764374333333336,23.509013333333332,434.6,252.08,42.021,08:06:28+00:00,8,-5,114,13.949999999999989,101.8
1716019588818757000,41,17.647058823529413,94,33,4735.75,1810.7082155555,116.7959416033,5.326798981538515,6.285632765083868,46.764341333333334,23.508867666666667,434.3,251.51,42.127,08:06:29+00:00,14,-6,117,13.949999999999989,101.8
